,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
70,0.0005968564073555171,0.00041176303,0.000839221,0.0006772694177925587,0.0006772694,0.0006772694
71,0.0005968399345874786,0.00041164822,0.0008394313,0.0006775973015464842,0.0006775973,0.0006775973
72,0.0005969622870907187,0.0004112498,0.000840254,0.0006775797810405493,0.0006775798,0.0006775798
73,0.0005972092039883137,0.00041010344,0.0008434883,0.0006757107330486178,0.00067571073,0.00067571073
74,0.0005969814956188202,0.00040841175,0.000849424,0.000672897498589009,0.0006728975,0.0006728975
75,0.0005958490655757487,0.00040880154,0.0008487068,0.0006729818414896727,0.00067298184,0.00067298184
76,0.0005954418447799981,0.0004086413,0.0008478696,0.00067281344672665,0.00067281345,0.00067281345
77,0.0005953581421636045,0.00040843937,0.0008482004,0.0006727716536261141,0.00067277165,0.00067277165
78,0.0005952311330474913,0.00040838443,0.0008483186,0.0006727459258399904,0.0006727459,0.0006727459
79,0.0005950896302238107,0.00040830678,0.00084839767,0.0006727263098582625,0.0006727263,0.0006727263
80,0.0005949502810835838,0.00040823373,0.0008484882,0.0006727199070155621,0.0006727199,0.0006727199
81,0.0005948161706328392,0.00040817223,0.00084859005,0.0006727316067554057,0.0006727316,0.0006727316
82,0.0005946902092546225,0.00040812136,0.0008487097,0.0006727687432430685,0.00067276874,0.00067276874
83,0.0005945778684690595,0.00040808076,0.0008488649,0.0006728469743393362,0.000672847,0.000672847
84,0.0005944832228124142,0.00040804953,0.0008490556,0.0006729931337758899,0.00067299313,0.00067299313
85,0.0005944176809862256,0.00040802348,0.00084928895,0.0006732639740221202,0.000673264,0.000673264
86,0.0005943999858573079,0.0004079978,0.0008495199,0.0006737661897204816,0.0006737662,0.0006737662
87,0.0005944643053226173,0.00040797112,0.00084949454,0.0006746905273757875,0.0006746905,0.0006746905
88,0.0005946708843111992,0.00040800843,0.0008481813,0.0006760533433407545,0.00067605334,0.00067605334
89,0.0005950648337602615,0.00040868888,0.0008434243,0.0006756744696758687,0.00067567447,0.00067567447
90,0.0005953955696895719,0.00041225876,0.00083953835,0.000672106456477195,0.00067210646,0.00067210646
91,0.0005947023164480925,0.00041390577,0.00084149244,0.000671992136631161,0.00067199214,0.00067199214
92,0.0005942059797234833,0.0004116409,0.00084329577,0.0006727586733177304,0.0006727587,0.0006727587
93,0.0005945839220657945,0.00041234965,0.00084532547,0.0006739842356182635,0.00067398424,0.00067398424
94,0.0005952608771622181,0.00041379468,0.0008481765,0.0006771463085897267,0.0006771463,0.0006771463
95,0.0005967804463580251,0.00041913864,0.00084377994,0.0006763807614333928,0.00067638076,0.00067638076
96,0.0005972918588668108,0.00042782514,0.00083884277,0.0006701755337417126,0.00067017553,0.00067017553
97,0.0005935771623626351,0.00041336825,0.00084008754,0.000670439621899277,0.0006704396,0.0006704396
98,0.0005940074915997684,0.00041533262,0.0008399187,0.0006703704129904509,0.0006703704,0.0006703704
99,0.0005938725080341101,0.00041509964,0.00084038504,0.0006704849656671286,0.00067048497,0.00067048497
100,0.0005940098781138659,0.00041589772,0.0008409493,0.0006707168649882078,0.00067071686,0.00067071686
101,0.000594219658523798,0.00041678277,0.00084199203,0.0006712897447869182,0.00067128974,0.00067128974
102,0.0005946182645857334,0.00041823255,0.00084371195,0.0006723615806549788,0.0006723616,0.0006723616
103,0.0005951944622211158,0.00042012354,0.0008451699,0.0006729911547154188,0.00067299115,0.00067299115
104,0.0005953976651653647,0.00042022436,0.00084309006,0.0006705849664285779,0.00067058497,0.00067058497
105,0.0005942388670518994,0.00041512228,0.0008407101,0.0006687983986921608,0.0006687984,0.0006687984
106,0.0005930201732553542,0.00041164953,0.0008406635,0.0006686506676487625,0.00066865067,0.00066865067
107,0.0005927652237005532,0.00041161056,0.0008408639,0.0006685589323751628,0.00066855893,0.00066855893
108,0.0005927328020334244,0.00041190506,0.00084097264,0.0006684264517389238,0.00066842645,0.00066842645
109,0.0005926576559431851,0.00041203317,0.0008410633,0.0006682791281491518,0.0006682791,0.0006682791
110,0.0005925717996433377,0.00041214275,0.0008411585,0.0006681291852146387,0.0006681292,0.0006681292
111,0.000592490890994668,0.00041226178,0.00084125693,0.0006679786019958556,0.0006679786,0.0006679786
112,0.0005924142897129059,0.00041238588,0.00084135565,0.0006678269128315151,0.0006678269,0.0006678269
113,0.0005923414137214422,0.0004125127,0.0008414561,0.0006676741177216172,0.0006676741,0.0006676741
114,0.0005922723794355989,0.00041264106,0.00084155734,0.0006675196927972138,0.0006675197,0.0006675197
115,0.0005922066047787666,0.00041276912,0.00084165717,0.0006673632888123393,0.0006673633,0.0006673633
116,0.000592143158428371,0.00041289415,0.0008417547,0.000667204731144011,0.00066720473,0.00066720473
117,0.0005920822150073946,0.0004130139,0.0008418499,0.0006670430302619934,0.00066704303,0.00066704303
118,0.0005920230178162456,0.00041312692,0.0008419407,0.0006668780115433037,0.000666878,0.000666878
119,0.0005919653922319412,0.00041323082,0.0008420265,0.0006667100824415684,0.0006667101,0.0006667101
120,0.0005919086979702115,0.00041332326,0.0008421062,0.0006665390101261437,0.000666539,0.000666539
121,0.0005918528768233955,0.00041340344,0.00084217836,0.0006663656095042825,0.0006663656,0.0006663656
122,0.000591797404922545,0.0004134698,0.00084224244,0.0006661901716142893,0.0006661902,0.0006661902
123,0.0005917424568906426,0.00041352032,0.00084229605,0.0006660136859863997,0.0006660137,0.0006660137
124,0.0005916873342357576,0.0004135536,0.0008423381,0.0006658374331891537,0.00066583743,0.00066583743
125,0.0005916322697885334,0.00041356843,0.00084236875,0.0006656626937910914,0.0006656627,0.0006656627
126,0.0005915771471336484,0.00041356593,0.0008423863,0.0006654903409071267,0.00066549034,0.00066549034
127,0.0005915217916481197,0.00041354523,0.00084239047,0.0006653224118053913,0.0006653224,0.0006653224
128,0.000591466436162591,0.0004135056,0.00084238045,0.0006651587318629026,0.00066515873,0.00066515873
129,0.000591410556808114,0.00041344843,0.000842359,0.0006650019204244018,0.0006650019,0.0006650019
130,0.000591354735661298,0.0004133771,0.00084232556,0.0006648521521128714,0.00066485215,0.00066485215
131,0.000591298914514482,0.00041329156,0.0008422814,0.0006647103000432253,0.0006647103,0.0006647103
132,0.0005912432097829878,0.00041319345,0.00084222725,0.0006645769462920725,0.00066457695,0.00066457695
133,0.0005911875050514936,0.00041308513,0.0008421657,0.0006644520326517522,0.00066445203,0.00066445203
134,0.0005911318003199995,0.00041296793,0.0008420984,0.0006643354427069426,0.00066433544,0.00066433544
135,0.0005910764448344707,0.00041284418,0.00084202696,0.0006642274092882872,0.0006642274,0.0006642274
136,0.0005910213803872466,0.000412716,0.00084195344,0.0006641275249421597,0.0006641275,0.0006641275
137,0.0005909667233936489,0.00041258454,0.00084187894,0.0006640354404225945,0.00066403544,0.00066403544
138,0.0005909125320613384,0.0004124518,0.0008418056,0.0006639502244070172,0.0006639502,0.0006639502
139,0.0005908588645979762,0.0004123183,0.000841734,0.000663871702272445,0.0006638717,0.0006638717
140,0.0005908055463805795,0.00041218492,0.00084166543,0.0006637999322265387,0.00066379993,0.00066379993
141,0.0005907529266551137,0.00041205267,0.00084159995,0.0006637334590777755,0.00066373346,0.00066373346
142,0.0005907005397602916,0.00041192234,0.0008415358,0.0006636719917878509,0.000663672,0.000663672
143,0.0005906483856961131,0.00041179292,0.0008414751,0.0006636155885644257,0.0006636156,0.0006636156
144,0.0005905969301238656,0.00041166524,0.00084141927,0.0006635630270466208,0.000663563,0.000663563
145,0.0005905461148358881,0.00041154085,0.000841366,0.0006635141326114535,0.00066351413,0.00066351413
146,0.0005904951831325889,0.00041141832,0.0008413147,0.0006634688470512629,0.00066346885,0.00066346885
147,0.0005904444260522723,0.00041129682,0.00084126554,0.0006634265882894397,0.0006634266,0.0006634266
148,0.0005903940182179213,0.00041118034,0.0008412179,0.0006633868906646967,0.0006633869,0.0006633869
149,0.0005903439596295357,0.00041106727,0.0008411708,0.0006633489392697811,0.00066334894,0.00066334894
150,0.0005902941338717937,0.0004109577,0.00084112445,0.000663312675897032,0.0006633127,0.0006633127
151,0.0005902443081140518,0.00041085144,0.0008410776,0.0006632786244153976,0.0006632786,0.0006632786
152,0.0005901952972635627,0.00041074905,0.00084103236,0.0006632455624639988,0.00066324556,0.00066324556
153,0.0005901462282054126,0.0004106508,0.00084098557,0.0006632134318351746,0.00066321343,0.00066321343
154,0.0005900969263166189,0.00041055726,0.00084093795,0.0006631824071519077,0.0006631824,0.0006631824
155,0.0005900486139580607,0.00041046893,0.00084088976,0.0006631523719988763,0.0006631524,0.0006631524
156,0.000590000650845468,0.00041038505,0.0008408413,0.0006631233263760805,0.0006631233,0.0006631233
157,0.0005899528623558581,0.00041030542,0.000840792,0.0006630949792452157,0.000663095,0.000663095
158,0.0005899062380194664,0.00041023144,0.00084074255,0.000663067155983299,0.00066306716,0.00066306716
159,0.0005898601957596838,0.0004101617,0.0008406927,0.0006630406714975834,0.0006630407,0.0006630407
160,0.0005898149684071541,0.00041009698,0.000840642,0.0006630146526731551,0.00066301465,0.00066301465
161,0.0005897704977542162,0.00041003685,0.00084059127,0.0006629895069636405,0.0006629895,0.0006629895
162,0.0005897269584238529,0.00040998083,0.0008405409,0.0006629650597460568,0.00066296506,0.00066296506
163,0.0005896842922084033,0.00040992923,0.0008404901,0.0006629418348893523,0.00066294183,0.00066294183
164,0.000589642790146172,0.00040988176,0.0008404397,0.0006629192503169179,0.00066291925,0.00066291925
165,0.0005896026268601418,0.0004098381,0.00084039156,0.0006628977134823799,0.0006628977,0.0006628977
166,0.0005895636859349906,0.00040979864,0.00084034324,0.0006628768751397729,0.0006628769,0.0006628769
167,0.0005895261419937015,0.00040976194,0.0008402965,0.0006628573755733669,0.0006628574,0.0006628574
168,0.0005894899950362742,0.00040972835,0.0008402521,0.00066283845808357,0.00066283846,0.00066283846
169,0.0005894557107239962,0.00040969782,0.0008402104,0.0006628205301240087,0.00066282053,0.00066282053
170,0.0005894232890568674,0.00040966927,0.0008401714,0.0006628035334870219,0.00066280353,0.00066280353
171,0.0005893928464502096,0.00040964258,0.00084013643,0.0006627881084568799,0.0006627881,0.0006627881
172,0.0005893647321499884,0.0004096178,0.0008401057,0.0006627737893722951,0.0006627738,0.0006627738
173,0.0005893392954021692,0.00040959372,0.00084008026,0.000662760401610285,0.0006627604,0.0006627604
174,0.0005893164197914302,0.00040957,0.0008400602,0.0006627490511164069,0.00066274905,0.00066274905
175,0.0005892966873943806,0.00040954622,0.00084004673,0.000662739563267678,0.00066273956,0.00066273956
176,0.0005892801564186811,0.00040952268,0.00084003934,0.000662732170894742,0.00066273217,0.00066273217
177,0.0005892671179026365,0.00040949674,0.0008400381,0.0006627279217354953,0.0006627279,0.0006627279
178,0.0005892576882615685,0.0004094685,0.0008400437,0.0006627276889048517,0.0006627277,0.0006627277
179,0.0005892524495720863,0.00040943664,0.0008400563,0.0006627322291024029,0.0006627322,0.0006627322
180,0.000589250645134598,0.00040940047,0.00084007287,0.0006627432303503156,0.00066274323,0.00066274323
181,0.000589251983910799,0.00040935865,0.00084009336,0.0006627619732171297,0.000662762,0.000662762
182,0.0005892554763704538,0.00040931077,0.0008401176,0.0006627890397794545,0.00066278904,0.00066278904
183,0.0005892597837373614,0.00040925766,0.0008401463,0.0006628230912610888,0.0006628231,0.0006628231
184,0.0005892626941204071,0.0004092019,0.00084018154,0.000662861333694309,0.00066286133,0.00066286133
185,0.0005892625194974244,0.00040914674,0.00084023335,0.0006628986448049545,0.00066289864,0.00066289864
186,0.0005892583285458386,0.00040909753,0.0008403098,0.0006629292038269341,0.0006629292,0.0006629292
187,0.0005892491899430752,0.0004090551,0.00084041996,0.0006629470735788345,0.0006629471,0.0006629471
188,0.0005892362678423524,0.0004090136,0.0008405639,0.000662939331959933,0.00066293933,0.00066293933
189,0.0005892198532819748,0.00040896377,0.0008407202,0.0006628782139159739,0.0006628782,0.0006628782
190,0.0005891978507861495,0.00040889496,0.00084081787,0.0006627179100178182,0.0006627179,0.0006627179
191,0.0005891623441129923,0.0004088243,0.0008407425,0.0006624385714530945,0.0006624386,0.0006624386
192,0.0005891020409762859,0.00040881615,0.0008404438,0.0006621421198360622,0.0006621421,0.0006621421
193,0.0005889989552088082,0.00040892852,0.0008400808,0.000662037287838757,0.0006620373,0.0006620373
194,0.0005888419691473246,0.0004090484,0.00083987653,0.0006621539359912276,0.00066215394,0.00066215394
195,0.0005886551225557923,0.00040895722,0.0008398249,0.0006622738437727094,0.00066227384,0.00066227384
196,0.00058849120978266,0.0004087021,0.0008398086,0.0006622971268370748,0.0006622971,0.0006622971
197,0.0005883749690838158,0.00040848408,0.00083978625,0.0006622769869863987,0.000662277,0.000662277
198,0.0005882947007194161,0.00040835503,0.00083975354,0.0006622537621296942,0.00066225376,0.00066225376
199,0.0005882341647520661,0.00040828367,0.00083970744,0.0006622385699301958,0.00066223857,0.00066223857
200,0.0005881849210709333,0.00040823838,0.0008396529,0.0006622316432185471,0.00066223164,0.00066223164
201,0.0005881439428776503,0.00040821228,0.0008395924,0.0006622353685088456,0.00066223537,0.00066223537
202,0.000588109134696424,0.00040819796,0.00083953224,0.0006622480577789247,0.00066224806,0.00066224806
203,0.0005880801472812891,0.00040819365,0.0008394772,0.0006622677901759744,0.0006622678,0.0006622678
204,0.0005880562821403146,0.00040819633,0.0008394337,0.0006622919463552535,0.00066229195,0.00066229195
205,0.0005880377138964832,0.00040820445,0.0008394069,0.0006623172666877508,0.00066231727,0.00066231727
206,0.0005880242679268122,0.00040821527,0.00083940476,0.0006623393855988979,0.0006623394,0.0006623394
207,0.0005880162352696061,0.00040822665,0.00083943305,0.00066235481062904,0.0006623548,0.0006623548
208,0.0005880137905478477,0.0004082334,0.0008394984,0.0006623599911108613,0.00066236,0.00066236
209,0.0005880167009308934,0.00040823067,0.00083960796,0.0006623505614697933,0.00066235056,0.00066235056
210,0.0005880245007574558,0.00040821236,0.0008397651,0.0006623240769840777,0.0006623241,0.0006623241
211,0.0005880359094589949,0.0004081725,0.000839975,0.000662277452647686,0.00066227745,0.00066227745
212,0.0005880496464669704,0.000408106,0.0008402334,0.0006622114451602101,0.00066221145,0.00066221145
213,0.0005880623939447105,0.00040801117,0.00084053143,0.0006621284992434084,0.0006621285,0.0006621285
214,0.0005880712997168303,0.00040789123,0.0008408535,0.0006620342028327286,0.0006620342,0.0006620342
215,0.0005880719982087612,0.0004077581,0.0008411757,0.0006619326304644346,0.00066193263,0.00066193263
216,0.0005880619864910841,0.00040763125,0.0008414735,0.0006618272745981812,0.0006618273,0.0006618273
217,0.000588039867579937,0.0004075351,0.00084172445,0.0006617183680646122,0.00066171837,0.00066171837
218,0.0005880066310055554,0.0004074933,0.000841913,0.0006616042810492218,0.0006616043,0.0006616043
219,0.000587964546866715,0.00040751862,0.0008420331,0.0006614798912778497,0.0006614799,0.0006614799
220,0.0005879169330000877,0.0004076093,0.0008420846,0.0006613452569581568,0.00066134526,0.00066134526
221,0.0005878666997887194,0.00040774967,0.00084207114,0.0006612011347897351,0.00066120113,0.00066120113
222,0.0005878168158233166,0.00040791556,0.0008419966,0.0006610536947846413,0.0006610537,0.0006610537
223,0.0005877678049728274,0.00040808046,0.0008418673,0.0006609108531847596,0.00066091085,0.00066091085
224,0.000587720307521522,0.00040822357,0.00084169244,0.0006607796531170607,0.00066077965,0.00066077965
225,0.0005876742652617395,0.0004083329,0.00084148464,0.0006606648676097393,0.00066066487,0.00066066487
226,0.0005876297364011407,0.00040840489,0.00084126054,0.0006605676026083529,0.0006605676,0.0006605676
227,0.0005875873612239957,0.0004084429,0.0008410412,0.0006604813970625401,0.0006604814,0.0006604814
228,0.0005875486531294882,0.00040845384,0.00084084744,0.000660403398796916,0.0006604034,0.0006604034
229,0.000587515183724463,0.00040844714,0.0008406959,0.000660325400531292,0.0006603254,0.0006603254
230,0.0005874889902770519,0.00040842916,0.0008406067,0.0006602397188544273,0.0006602397,0.0006602397
231,0.0005874729831703007,0.00040840456,0.0008405942,0.0006601372151635587,0.0006601372,0.0006601372
232,0.0005874679773114622,0.00040836888,0.0008406661,0.0006600070046260953,0.000660007,0.000660007
233,0.0005874718190170825,0.00040831056,0.00084082456,0.0006598448380827904,0.00065984484,0.00065984484
234,0.0005874800262972713,0.0004082182,0.00084105675,0.000659650017041713,0.00065965,0.00065965
235,0.0005874845082871616,0.0004080816,0.0008413387,0.0006594308651983738,0.00065943087,0.00065943087
236,0.0005874771159142256,0.00040790476,0.000841631,0.0006592005374841392,0.00065920054,0.00065920054
237,0.0005874497583135962,0.00040770328,0.0008418839,0.0006589740514755249,0.00065897405,0.00065897405
238,0.000587397487834096,0.00040750584,0.00084205106,0.0006587640382349491,0.00065876404,0.00065876404
239,0.0005873208283446729,0.0004073444,0.0008421037,0.000658577133435756,0.00065857713,0.00065857713
240,0.0005872250185348094,0.00040724533,0.0008420339,0.0006584182847291231,0.0006584183,0.0006584183
241,0.0005871199537068605,0.00040721704,0.0008418507,0.0006582936039194465,0.0006582936,0.0006582936
242,0.0005870163440704346,0.0004072565,0.0008415735,0.0006582112400792539,0.00065821124,0.00065821124
243,0.0005869236774742603,0.00040735368,0.00084122847,0.000658176839351654,0.00065817684,0.00065817684
244,0.0005868482403457165,0.00040749743,0.00084084005,0.000658192322589457,0.0006581923,0.0006581923
245,0.0005867953295819461,0.00040768314,0.0008404501,0.0006582537898793817,0.0006582538,0.0006582538
246,0.0005867705913260579,0.00040791524,0.00084010453,0.0006583514041267335,0.0006583514,0.0006583514
247,0.0005867806612513959,0.00040820122,0.00083985884,0.0006584703805856407,0.0006584704,0.0006584704
248,0.0005868355510756373,0.00040854045,0.0008397684,0.0006585972150787711,0.0006585972,0.0006585972
249,0.0005869506858289242,0.000408904,0.0008398764,0.0006587404059246182,0.0006587404,0.0006587404
250,0.0005871489993296564,0.00040919578,0.00084016053,0.0006590019911527634,0.000659002,0.000659002
251,0.0005874454509466887,0.00040917704,0.0008404701,0.0006596709135919809,0.0006596709,0.0006596709
252,0.0005877598887309432,0.0004085693,0.0008410254,0.0006603754009120166,0.0006603754,0.0006603754
253,0.0005878467345610261,0.000407968,0.0008422502,0.0006592897698283195,0.00065928977,0.00065928977
254,0.0005876829964108765,0.00040770776,0.0008429639,0.0006582922069355845,0.0006582922,0.0006582922
255,0.0005875415517948568,0.00040701806,0.0008433397,0.0006579789333045483,0.00065797893,0.00065797893
256,0.0005873775808140635,0.00040628779,0.0008434237,0.0006577599560841918,0.00065775996,0.00065775996
257,0.000587171409279108,0.00040591267,0.0008433361,0.0006575174047611654,0.0006575174,0.0006575174
258,0.0005869981832802296,0.00040596345,0.0008431828,0.0006572269485332072,0.00065722695,0.00065722695
259,0.0005868966691195965,0.0004062271,0.0008430034,0.0006569571560248733,0.00065695716,0.00065695716
260,0.0005868553998880088,0.00040650403,0.000842815,0.0006567616364918649,0.00065676164,0.00065676164
261,0.0005868501029908657,0.00040667166,0.0008426408,0.0006566283409483731,0.00065662834,0.00065662834
262,0.000586862675845623,0.00040666704,0.0008424889,0.0006565191433764994,0.00065651914,0.00065651914
263,0.0005868659354746342,0.00040645234,0.000842294,0.0006564177456311882,0.00065641775,0.00065641775
264,0.0005868076113983989,0.00040601744,0.0008420243,0.0006563955103047192,0.0006563955,0.0006563955
265,0.0005866688443347812,0.00040558,0.0008417455,0.0006564861396327615,0.00065648614,0.00065648614
266,0.0005865326384082437,0.00040544508,0.0008414112,0.0006566126830875874,0.0006566127,0.0006566127
267,0.0005864596460014582,0.00040557925,0.0008409871,0.0006567848613485694,0.00065678486,0.00065678486
268,0.0005864251870661974,0.00040583636,0.0008405031,0.0006569879478774965,0.00065698795,0.00065698795
269,0.0005864080740138888,0.000406123,0.0008400568,0.0006571690319105983,0.00065716903,0.00065716903
270,0.0005864179693162441,0.00040640286,0.00083980843,0.0006572628626599908,0.00065726286,0.00065726286
271,0.0005864855484105647,0.00040666456,0.0008399751,0.0006571618723683059,0.0006571619,0.0006571619
272,0.0005866461433470249,0.00040683642,0.000840744,0.0006567419040948153,0.0006567419,0.0006567419
273,0.0005868836888112128,0.00040668657,0.0008421195,0.000656035786960274,0.0006560358,0.0006560358
274,0.0005870902677997947,0.00040597236,0.0008436591,0.0006554454448632896,0.00065544544,0.00065544544
275,0.0005871392204426229,0.00040485896,0.000844547,0.000655491603538394,0.0006554916,0.0006554916
276,0.000587050337344408,0.00040403614,0.00084464095,0.0006561409682035446,0.00065614097,0.00065614097
277,0.0005869721062481403,0.00040396122,0.0008446657,0.0006568218814209104,0.0006568219,0.0006568219
278,0.0005869438755325973,0.0004042123,0.00084418856,0.0006562295602634549,0.00065622956,0.00065622956
