,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
78,0.0010498726041987538,0.00052870705,0.0013939225,0.002335368189960718,0.0023353682,0.0023353682
79,0.0010460386984050274,0.00052683405,0.0013888816,0.002326932968571782,0.002326933,0.002326933
80,0.0010422351770102978,0.0005249829,0.0013838774,0.0023185606114566326,0.0023185606,0.0023185606
81,0.001038463320583105,0.00052315404,0.0013789114,0.00231025367975235,0.0023102537,0.0023102537
82,0.001034724060446024,0.0005213472,0.001373986,0.0023020152002573013,0.0023020152,0.0023020152
83,0.00103101902641356,0.00051956327,0.0013691026,0.0022938488982617855,0.002293849,0.002293849
84,0.0010273493826389313,0.00051780185,0.0013642635,0.0022857580333948135,0.002285758,0.002285758
85,0.0010237164096906781,0.00051606324,0.0013594704,0.002277745632454753,0.0022777456,0.0022777456
86,0.001020121038891375,0.0005143467,0.0013547251,0.002269814722239971,0.0022698147,0.0022698147
87,0.0010165643179789186,0.0005126526,0.0013500293,0.0022619678638875484,0.0022619679,0.0022619679
88,0.001013047294691205,0.000510981,0.0013453839,0.002254208317026496,0.0022542083,0.0022542083
89,0.0010095711331814528,0.0005093314,0.0013407916,0.0022465370129793882,0.002246537,0.002246537
90,0.001006136299110949,0.0005077043,0.0013362524,0.002238956978544593,0.002238957,0.002238957
91,0.0010027436073869467,0.0005060992,0.0013317681,0.0022314698435366154,0.0022314698,0.0022314698
92,0.0009993936400860548,0.00050451607,0.0013273396,0.0022240772377699614,0.0022240772,0.0022240772
93,0.0009960870957002044,0.0005029547,0.0013229676,0.002216780325397849,0.0022167803,0.0022167803
94,0.0009928243234753609,0.00050141534,0.0013186529,0.002209580037742853,0.00220958,0.00220958
95,0.0009896057890728116,0.0004998979,0.0013143962,0.002202476840466261,0.0022024768,0.0022024768
96,0.0009864317253232002,0.0004984022,0.0013101975,0.0021954725962132215,0.0021954726,0.0021954726
97,0.000983301899395883,0.0004969278,0.0013060574,0.0021885656751692295,0.0021885657,0.0021885657
98,0.0009802172426134348,0.0004954755,0.0013019764,0.0021817577071487904,0.0021817577,0.0021817577
99,0.0009771769400686026,0.00049404445,0.0012979539,0.0021750489249825478,0.002175049,0.002175049
100,0.0009741813992150128,0.0004926345,0.0012939908,0.00216843793168664,0.002168438,0.002168438
101,0.0009712303290143609,0.00049124553,0.0012900861,0.0021619251929223537,0.0021619252,0.0021619252
102,0.0009683237876743078,0.000489878,0.0012862402,0.002155510475859046,0.0021555105,0.0021555105
103,0.0009654612513259053,0.0004885308,0.0012824527,0.0021491930820047855,0.002149193,0.002149193
104,0.0009626427199691534,0.00048720423,0.0012787232,0.002142971847206354,0.0021429718,0.0021429718
105,0.0009598673786967993,0.00048589794,0.0012750512,0.002136846538633108,0.0021368465,0.0021368465
106,0.0009571354603394866,0.0004846119,0.0012714365,0.0021308166906237602,0.0021308167,0.0021308167
107,0.0009544460335746408,0.00048334541,0.0012678783,0.0021248802077025175,0.0021248802,0.0021248802
108,0.0009517990984022617,0.00048209899,0.0012643766,0.0021190373227000237,0.0021190373,0.0021190373
109,0.0009491938399150968,0.00048087156,0.0012609299,0.0021132859401404858,0.002113286,0.002113286
110,0.0009466299088671803,0.00047966372,0.0012575381,0.0021076262928545475,0.0021076263,0.0021076263
111,0.000944106956012547,0.00047847442,0.0012542009,0.0021020565181970596,0.0021020565,0.0021020565
112,0.0009416240500286222,0.00047730352,0.0012509171,0.002096575452014804,0.0020965755,0.0020965755
113,0.0009391808998771012,0.00047615115,0.001247686,0.002091181930154562,0.002091182,0.002091182
114,0.0009367768070660532,0.00047501683,0.0012445069,0.0020858747884631157,0.0020858748,0.0020858748
115,0.0009344114223495126,0.0004739002,0.0012413795,0.0020806523971259594,0.0020806524,0.0020806524
116,0.0009320841636508703,0.0004728013,0.0012383027,0.002075514057651162,0.002075514,0.002075514
117,0.0009297941578552127,0.00047171948,0.0012352755,0.0020704586058855057,0.0020704586,0.0020704586
118,0.0009275409975089133,0.00047065457,0.0012322976,0.0020654837135225534,0.0020654837,0.0020654837
119,0.000925324042327702,0.0004696064,0.0012293679,0.0020605893805623055,0.0020605894,0.0020605894
120,0.0009231427684426308,0.0004685747,0.0012264858,0.002055773977190256,0.002055774,0.002055774
121,0.0009209964191541076,0.00046755906,0.0012236505,0.0020510358735919,0.0020510359,0.0020510359
122,0.0009188845288008451,0.00046655934,0.0012208612,0.002046373672783375,0.0020463737,0.0020463737
123,0.0009168065153062344,0.0004655753,0.001218117,0.0020417864434421062,0.0020417864,0.0020417864
124,0.000914761854801327,0.00046460668,0.0012154173,0.0020372727885842323,0.0020372728,0.0020372728
125,0.0009127496741712093,0.000463653,0.0012127613,0.0020328317768871784,0.0020328318,0.0020328318
126,0.0009107696823775768,0.00046271438,0.001210148,0.002028461080044508,0.002028461,0.002028461
127,0.0009088212391361594,0.00046179036,0.0012075771,0.0020241609308868647,0.002024161,0.002024161
128,0.0009069035877473652,0.0004608804,0.0012050475,0.002019929001107812,0.002019929,0.002019929
129,0.0009050163207575679,0.0004599848,0.0012025584,0.002015764592215419,0.0020157646,0.0020157646
130,0.0009031589142978191,0.0004591029,0.0012001093,0.0020116656087338924,0.0020116656,0.0020116656
131,0.0009013308444991708,0.0004582347,0.0011976992,0.002007632050663233,0.002007632,0.002007632
132,0.0008995311800390482,0.0004573796,0.0011953276,0.002003662521019578,0.0020036625,0.0020036625
133,0.0008977598045021296,0.00045653753,0.0011929937,0.001999754924327135,0.001999755,0.001999755
134,0.0008960160776041448,0.00045570856,0.001190697,0.001995908096432686,0.001995908,0.001995908
135,0.0008942994172684848,0.00045489223,0.0011884365,0.0019921225029975176,0.0019921225,0.0019921225
136,0.0008926092996262014,0.0004540882,0.0011862115,0.0019883958157151937,0.0019883958,0.0019883958
137,0.0008909451426006854,0.0004532962,0.0011840215,0.001984726870432496,0.0019847269,0.0019847269
138,0.0008893066551536322,0.0004525164,0.0011818657,0.0019811149686574936,0.001981115,0.001981115
139,0.000887693022377789,0.00045174803,0.0011797434,0.0019775584805756807,0.0019775585,0.0019775585
140,0.000886104186065495,0.00045099139,0.0011776544,0.001974057173356414,0.0019740572,0.0019740572
141,0.0008845393313094974,0.00045024595,0.0011755978,0.0019706094171851873,0.0019706094,0.0019706094
142,0.0008829979924485087,0.00044951148,0.0011735727,0.001967214047908783,0.001967214,0.001967214
143,0.0008814799366518855,0.000448788,0.0011715789,0.001963870134204626,0.0019638701,0.0019638701
144,0.0008799845818430185,0.0004480753,0.0011696157,0.0019605769775807858,0.001960577,0.001960577
145,0.0008785114623606205,0.00044737308,0.001167682,0.0019573334138840437,0.0019573334,0.0019573334
146,0.0008770601125434041,0.0004466812,0.0011657778,0.001954138744622469,0.0019541387,0.0019541387
147,0.0008756300085224211,0.000445999,0.001163902,0.001950991339981556,0.0019509913,0.0019509913
148,0.0008742208010517061,0.00044532728,0.0011620546,0.0019478910835459828,0.0019478911,0.0019478911
149,0.0008728323737159371,0.0004446655,0.0011602354,0.0019448366947472095,0.0019448367,0.0019448367
150,0.0008714641444385052,0.00044401304,0.0011584433,0.001941827591508627,0.0019418276,0.0019418276
151,0.0008701154729351401,0.00044336967,0.0011566775,0.001938862376846373,0.0019388624,0.0019388624
152,0.0008687861845828593,0.0004427355,0.001154938,0.0019359402358531952,0.0019359402,0.0019359402
153,0.0008674755808897316,0.00044211035,0.0011532236,0.001933060702867806,0.0019330607,0.0019330607
154,0.0008661837782710791,0.00044149416,0.0011515347,0.001930223312228918,0.0019302233,0.0019302233
155,0.0008649099618196487,0.0004408864,0.0011498706,0.001927425735630095,0.0019274257,0.0019274257
156,0.0008636543061584234,0.00044028784,0.0011482306,0.0019246686715632677,0.0019246687,0.0019246687
157,0.0008624161127954721,0.0004396975,0.0011466146,0.001921950839459896,0.0019219508,0.0019219508
158,0.0008611951489001513,0.00043911557,0.0011450215,0.0019192714244127274,0.0019192714,0.0019192714
159,0.0008599907741881907,0.0004385417,0.0011434513,0.0019166296115145087,0.0019166296,0.0019166296
160,0.0008588029886595905,0.00043797592,0.0011419035,0.0019140250515192747,0.001914025,0.001914025
161,0.0008576312684454024,0.00043741774,0.001140378,0.0019114563474431634,0.0019114563,0.0019114563
162,0.0008564754389226437,0.00043686767,0.0011388739,0.0019089238485321403,0.0019089238,0.0019089238
163,0.0008553352090530097,0.00043632547,0.001137391,0.0019064258085563779,0.0019064258,0.0019064258
164,0.0008542104042135179,0.00043579086,0.001135929,0.0019039623439311981,0.0019039623,0.0019039623
165,0.000853100442327559,0.00043526347,0.0011344876,0.00190153275616467,0.0019015328,0.0019015328
166,0.0008520052069798112,0.00043474365,0.0011330664,0.0018991362303495407,0.0018991362,0.0018991362
167,0.0008509244071319699,0.000434231,0.001131665,0.0018967713695019484,0.0018967714,0.0018967714
168,0.0008498579263687134,0.00043372597,0.0011302832,0.001894439454190433,0.0018944395,0.0018944395
169,0.0008488051826134324,0.00043322766,0.0011289207,0.00189213827252388,0.0018921383,0.0018921383
170,0.0008477662922814488,0.00043273688,0.0011275772,0.0018898679409176111,0.0018898679,0.0018898679
171,0.0008467407315038145,0.00043225294,0.001126252,0.0018876283429563046,0.0018876283,0.0018876283
172,0.0008457283838652074,0.00043177587,0.0011249452,0.0018854177324101329,0.0018854177,0.0018854177
173,0.0008447290165349841,0.00043130602,0.0011236565,0.001883236924186349,0.0018832369,0.0018832369
174,0.0008437422220595181,0.0004308427,0.0011223855,0.0018810844048857689,0.0018810844,0.0018810844
175,0.0008427681750617921,0.00043038643,0.0011211325,0.001878960756585002,0.0018789608,0.0018789608
176,0.0008418064680881798,0.00042993683,0.0011198968,0.0018768648151308298,0.0018768648,0.0018768648
177,0.0008408567518927157,0.00042949407,0.0011186778,0.0018747959984466434,0.001874796,0.001874796
178,0.0008399190846830606,0.0004290581,0.001117476,0.0018727544229477644,0.0018727544,0.0018727544
179,0.000838993291836232,0.0004286288,0.0011162909,0.0018707395065575838,0.0018707395,0.0018707395
180,0.0008380789658986032,0.0004282063,0.0011151223,0.001868751016445458,0.001868751,0.001868751
181,0.0008371759322471917,0.00042779022,0.0011139698,0.0018667880212888122,0.001866788,0.001866788
182,0.0008362841326743364,0.00042738102,0.0011128332,0.0018648507539182901,0.0018648508,0.0018648508
183,0.000835403217934072,0.000426978,0.0011117123,0.0018629382830113173,0.0018629383,0.0018629383
184,0.0008345330134034157,0.00042658154,0.0011106068,0.0018610500264912844,0.00186105,0.00186105
185,0.0008336735190823674,0.00042619143,0.0011095167,0.0018591866828501225,0.0018591867,0.0018591867
186,0.0008328241528943181,0.00042580737,0.0011084413,0.001857346622273326,0.0018573466,0.0018573466
187,0.0008319849148392677,0.00042542946,0.0011073804,0.0018555307760834694,0.0018555308,0.0018555308
188,0.0008311559213325381,0.0004250576,0.0011063343,0.0018537373980507255,0.0018537374,0.0018537374
189,0.0008303365320898592,0.00042469168,0.001105302,0.001851967303082347,0.0018519673,0.0018519673
190,0.0008295266889035702,0.00042433152,0.0011042836,0.0018502187449485064,0.0018502187,0.0018502187
191,0.0008287259843200445,0.00042397666,0.0011032784,0.0018484917236492038,0.0018484917,0.0018484917
192,0.0008279344183392823,0.00042362727,0.0011022859,0.001846786355599761,0.0018467864,0.0018467864
193,0.000827151641715318,0.00042328285,0.001101306,0.0018451018258929253,0.0018451018,0.0018451018
194,0.0008263773052021861,0.00042294298,0.0011003383,0.001843437785282731,0.0018434378,0.0018434378
195,0.0008256113505922258,0.00042260764,0.001099382,0.0018417927203699946,0.0018417927,0.0018417927
196,0.0008248532540164888,0.00042227632,0.0010984365,0.0018401670968160033,0.0018401671,0.0018401671
197,0.0008241027826443315,0.0004219485,0.001097502,0.0018385604489594698,0.0018385604,0.0018385604
198,0.0008233597036451101,0.00042162449,0.0010965772,0.001836971496231854,0.0018369715,0.0018369715
199,0.0008226238423958421,0.00042130353,0.001095662,0.0018354004714637995,0.0018354005,0.0018354005
200,0.0008218949078582227,0.00042098496,0.001094756,0.0018338460940867662,0.0018338461,0.0018338461
201,0.0008211724925786257,0.00042066886,0.0010938584,0.0018323080148547888,0.001832308,0.001832308
202,0.0008204564219340682,0.00042035486,0.0010929685,0.001830785651691258,0.0018307857,0.0018307857
203,0.0008197461720556021,0.0004200423,0.0010920861,0.0018292786553502083,0.0018292787,0.0018292787
204,0.0008190415683202446,0.00041973116,0.0010912106,0.0018277864437550306,0.0018277864,0.0018277864
205,0.0008183425525203347,0.00041942098,0.001090342,0.0018263085512444377,0.0018263086,0.0018263086
206,0.0008176488918252289,0.0004191116,0.0010894797,0.0018248452106490731,0.0018248452,0.0018248452
207,0.0008169604698196054,0.00041880246,0.0010886237,0.0018233956070616841,0.0018233956,0.0018233956
208,0.0008162767626345158,0.0004184938,0.0010877728,0.0018219583434984088,0.0018219583,0.0018219583
209,0.0008155977702699602,0.00041818531,0.0010869275,0.0018205344676971436,0.0018205345,0.0018205345
210,0.0008149233763106167,0.00041787696,0.0010860875,0.0018191230483353138,0.001819123,0.001819123
211,0.0008142534061335027,0.00041756872,0.0010852525,0.0018177238525822759,0.0018177239,0.0018177239
212,0.0008135876851156354,0.00041726,0.0010844223,0.0018163372296839952,0.0018163372,0.0018163372
213,0.0008129260968416929,0.00041695137,0.0010835967,0.0018149616662412882,0.0018149617,0.0018149617
214,0.0008122687577269971,0.0004166428,0.0010827761,0.0018135984428226948,0.0018135984,0.0018135984
215,0.0008116153767332435,0.00041633414,0.0010819602,0.0018122465116903186,0.0018122465,0.0018122465
216,0.0008109658374451101,0.0004160254,0.0010811486,0.0018109058728441596,0.0018109059,0.0018109059
217,0.0008103201980702579,0.00041571667,0.0010803416,0.0018095768755301833,0.0018095769,0.0018095769
218,0.0008096784586086869,0.0004154078,0.0010795392,0.0018082590540871024,0.001808259,0.001808259
219,0.000809040036983788,0.0004150994,0.0010787408,0.0018069514771923423,0.0018069515,0.0018069515
220,0.0008084053988568485,0.00041479064,0.0010779467,0.0018056549597531557,0.001805655,0.001805655
221,0.000807774078566581,0.00041448206,0.0010771572,0.0018043688032776117,0.0018043688,0.0018043688
222,0.0008071461343206465,0.0004141739,0.0010763714,0.0018030931241810322,0.0018030931,0.0018030931
223,0.0008065216243267059,0.00041386575,0.0010755904,0.0018018285045400262,0.0018018285,0.0018018285
224,0.0008059004903770983,0.000413558,0.0010748135,0.0018005738966166973,0.0018005739,0.0018005739
225,0.00080528249964118,0.0004132506,0.0010740403,0.0017993291839957237,0.0017993292,0.0017993292
226,0.000804667710326612,0.00041294313,0.001073271,0.001798094715923071,0.0017980947,0.0017980947
227,0.0008040557149797678,0.00041263606,0.0010725054,0.001796869793906808,0.0017968698,0.0017968698
228,0.0008034466882236302,0.00041232916,0.0010717432,0.0017956538358703256,0.0017956538,0.0017956538
229,0.0008028402226045728,0.00041202217,0.001070984,0.0017944476567208767,0.0017944477,0.0017944477
230,0.0008022364927455783,0.00041171492,0.001070228,0.0017932505579665303,0.0017932506,0.0017932506
231,0.0008016351494006813,0.00041140753,0.0010694747,0.0017920623067766428,0.0017920623,0.0017920623
232,0.0008010360761545599,0.00041109984,0.001068724,0.0017908825539052486,0.0017908826,0.0017908826
233,0.0008004392147995532,0.0004107914,0.0010679754,0.001789710484445095,0.0017897105,0.0017897105
234,0.000799844041466713,0.00041048278,0.0010672284,0.0017885470297187567,0.001788547,0.001788547
235,0.0007992504979483783,0.00041017227,0.0010664827,0.001787390559911728,0.0017873906,0.0017873906
236,0.0007986586424522102,0.00040986086,0.001065739,0.001786242239177227,0.0017862422,0.0017862422
237,0.0007980680093169212,0.00040954864,0.0010649959,0.0017851009033620358,0.0017851009,0.0017851009
238,0.0007974783075042069,0.0004092345,0.0010642532,0.001783966668881476,0.0017839667,0.0017839667
239,0.0007968895952217281,0.00040891906,0.0010635109,0.0017828390700742602,0.0017828391,0.0017828391
240,0.0007963013486005366,0.00040860125,0.0010627683,0.0017817182233557105,0.0017817182,0.0017817182
241,0.0007957132766023278,0.00040828125,0.0010620251,0.0017806035466492176,0.0017806035,0.0017806035
242,0.0007951256120577455,0.00040795875,0.0010612814,0.0017794948071241379,0.0017794948,0.0017794948
243,0.0007945374818518758,0.0004076343,0.0010605366,0.001778392237611115,0.0017783922,0.0017783922
244,0.0007939490606077015,0.0004073068,0.0010597901,0.001777295139618218,0.0017772951,0.0017772951
245,0.0007933597080409527,0.00040697577,0.0010590418,0.0017762038623914123,0.0017762039,0.0017762039
246,0.0007927694823592901,0.0004066418,0.0010582912,0.001775117707438767,0.0017751177,0.0017751177
247,0.0007921778596937656,0.00040630455,0.001057538,0.0017740367911756039,0.0017740368,0.0017740368
248,0.0007915843743830919,0.00040596336,0.0010567816,0.0017729612300172448,0.0017729612,0.0017729612
249,0.0007909890846349299,0.0004056189,0.0010560225,0.0017718907911330462,0.0017718908,0.0017718908
250,0.0007903914665803313,0.00040526982,0.0010552594,0.0017708248924463987,0.0017708249,0.0017708249
251,0.0007897911127656698,0.00040491685,0.0010544922,0.0017697643488645554,0.0017697643,0.0017697643
252,0.0007891877321526408,0.00040455884,0.00105372,0.0017687088111415505,0.0017687088,0.0017687088
253,0.0007885806262493134,0.00040419624,0.0010529432,0.0017676579300314188,0.0017676579,0.0017676579
254,0.0007879699114710093,0.00040382807,0.0010521605,0.0017666122876107693,0.0017666123,0.0017666123
255,0.0007873546564951539,0.00040345453,0.0010513718,0.0017655710689723492,0.0017655711,0.0017655711
256,0.00078673439566046,0.00040307458,0.0010505765,0.0017645355546846986,0.0017645356,0.0017645356
257,0.0007861084886826575,0.00040268849,0.0010497735,0.001763504813425243,0.0017635048,0.0017635048
258,0.0007854765863157809,0.00040229596,0.0010489629,0.001762480242177844,0.0017624802,0.0017624802
259,0.0007848377572372556,0.0004018957,0.0010481438,0.001761461840942502,0.0017614618,0.0017614618
260,0.0007841913611628115,0.0004014875,0.0010473158,0.0017604497261345387,0.0017604497,0.0017604497
261,0.0007835366996005177,0.0004010712,0.0010464784,0.0017594456439837813,0.0017594456,0.0017594456
262,0.0007828730158507824,0.00040064577,0.0010456309,0.0017584500601515174,0.0017584501,0.0017584501
263,0.0007821991457603872,0.00040021093,0.0010447722,0.001757464255206287,0.0017574643,0.0017574643
264,0.0007815143326297402,0.00039976594,0.0010439025,0.0017564892768859863,0.0017564893,0.0017564893
265,0.0007808173540979624,0.00039931008,0.0010430212,0.0017555276863276958,0.0017555277,0.0017555277
266,0.0007801067549735308,0.0003988422,0.0010421275,0.001754582510329783,0.0017545825,0.0017545825
267,0.0007793811382725835,0.00039836144,0.0010412215,0.001753655495122075,0.0017536555,0.0017536555
268,0.000778638815972954,0.00039786712,0.0010403029,0.0017527510644868016,0.0017527511,0.0017527511
269,0.0007778784492984414,0.0003973578,0.0010393722,0.001751874340698123,0.0017518743,0.0017518743
270,0.0007770979427732527,0.00039683242,0.0010384297,0.0017510309116914868,0.0017510309,0.0017510309
271,0.0007762950845062733,0.00039628922,0.001037476,0.0017502279952168465,0.001750228,0.001750228
272,0.0007754677208140492,0.00039572638,0.0010365128,0.0017494747880846262,0.0017494748,0.0017494748
273,0.0007746126502752304,0.00039514177,0.0010355419,0.0017487832810729742,0.0017487833,0.0017487833
274,0.0007737264968454838,0.0003945323,0.0010345661,0.0017481675604358315,0.0017481676,0.0017481676
275,0.0007728055352345109,0.00039389444,0.0010335904,0.0017476474167779088,0.0017476474,0.0017476474
276,0.0007718453998677433,0.00039322363,0.0010326217,0.0017472457839176059,0.0017472458,0.0017472458
277,0.0007708409102633595,0.00039251416,0.0010316692,0.0017469937447458506,0.0017469937,0.0017469937
278,0.0007697868277318776,0.0003917579,0.0010307471,0.0017469333251938224,0.0017469333,0.0017469333
279,0.0007686776225455105,0.00039094433,0.0010298756,0.0017471176106482744,0.0017471176,0.0017471176
280,0.000767508230637759,0.00039005908,0.0010290848,0.0017476186621934175,0.0017476187,0.0017476187
281,0.0007662764401175082,0.000389082,0.0010284184,0.0017485312419012189,0.0017485312,0.0017485312
282,0.0007649862091057003,0.0003879848,0.0010279403,0.0017499772366136312,0.0017499772,0.0017499772
283,0.0007636543014086783,0.0003867302,0.0010277393,0.001752102398313582,0.0017521024,0.0017521024
284,0.0007623223355039954,0.00038526856,0.00102793,0.001755049335770309,0.0017550493,0.0017550493
