,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
149,0.0005917351809330285,0.00040671817,0.00084670424,0.0006640097708441317,0.00066400977,0.00066400977
150,0.0005916781374253333,0.00040596598,0.0008458726,0.0006640296778641641,0.0006640297,0.0006640297
151,0.0005917231319472194,0.00040677708,0.0008454372,0.0006635457393713295,0.00066354574,0.00066354574
152,0.0005919613176956773,0.00040816257,0.00084553176,0.0006618741317652166,0.00066187413,0.00066187413
153,0.0005917933885939419,0.0004064409,0.00084691704,0.0006627733237110078,0.0006627733,0.0006627733
154,0.0005917830276302993,0.0004056872,0.0008466835,0.00066325010266155,0.0006632501,0.0006632501
155,0.0005919345421716571,0.0004050526,0.00084613427,0.0006635832833126187,0.0006635833,0.0006635833
156,0.0005917414673604071,0.00040423003,0.0008465895,0.000663519196677953,0.0006635192,0.0006635192
157,0.0005916031077504158,0.00040544462,0.0008467199,0.0006631387514062226,0.00066313875,0.00066313875
158,0.0005915240617468953,0.00040657833,0.0008466526,0.0006628863047808409,0.0006628863,0.0006628863
159,0.0005915381480008364,0.00040745892,0.0008470007,0.0006628049304708838,0.00066280493,0.00066280493
160,0.0005916732479818165,0.0004080187,0.0008475186,0.0006627005059272051,0.0006627005,0.0006627005
161,0.0005917818634770811,0.00040773847,0.00084737473,0.0006625530659221113,0.00066255307,0.00066255307
162,0.0005916972295381129,0.000407463,0.0008461478,0.0006626325193792582,0.0006626325,0.0006626325
163,0.000591662828810513,0.00040827304,0.00084598095,0.0006650625145994127,0.0006650625,0.0006650625
164,0.0005914254579693079,0.00040708782,0.00084327615,0.0006660540238954127,0.000666054,0.000666054
165,0.0005912872729822993,0.00040857773,0.00084237213,0.0006611712742596865,0.0006611713,0.0006611713
166,0.0005916659138165414,0.00040636823,0.0008456104,0.0006609197589568794,0.00066091976,0.00066091976
167,0.0005913950735703111,0.00040610682,0.00084514864,0.0006613211589865386,0.00066132116,0.00066132116
168,0.0005913456552661955,0.00040669786,0.00084360293,0.0006618662155233324,0.0006618662,0.0006618662
169,0.0005915118381381035,0.00040801562,0.000841975,0.0006624092347919941,0.00066240923,0.00066240923
170,0.0005917835514992476,0.00040739,0.0008412736,0.0006609476404264569,0.00066094764,0.00066094764
171,0.0005914275534451008,0.0004051207,0.0008436336,0.0006595875602215528,0.00065958756,0.00065958756
172,0.000590877200011164,0.00040464336,0.00084070157,0.0006609723786823452,0.0006609724,0.0006609724
173,0.0005909568862989545,0.00040425514,0.0008395535,0.0006610826239921153,0.0006610826,0.0006610826
174,0.0005909803439863026,0.00040502803,0.0008410386,0.0006631748983636498,0.0006631749,0.0006631749
175,0.0005914189387112856,0.00040669783,0.0008410603,0.0006643781089223921,0.0006643781,0.0006643781
176,0.0005928311147727072,0.00040834546,0.0008470642,0.0006623693625442684,0.00066236936,0.00066236936
177,0.0005915865767747164,0.00040701684,0.0008459272,0.0006637103506363928,0.00066371035,0.00066371035
178,0.0005912623018957675,0.00040561202,0.0008456694,0.0006608885596506298,0.00066088856,0.00066088856
179,0.0005915717920288444,0.00040569814,0.00084515824,0.0006609776173718274,0.0006609776,0.0006609776
180,0.0005913335480727255,0.00040565673,0.00084651104,0.0006612201686948538,0.00066122017,0.00066122017
181,0.0005909329047426581,0.00040556828,0.0008441832,0.0006619667401537299,0.00066196674,0.00066196674
182,0.0005912019987590611,0.00040469723,0.00084353995,0.0006628796691074967,0.00066287967,0.00066287967
183,0.0005914125358685851,0.0004049592,0.000847481,0.0006628915434703231,0.00066289154,0.00066289154
184,0.000591237680055201,0.00040554727,0.0008453192,0.0006633532466366887,0.00066335325,0.00066335325
185,0.0005912616034038365,0.00040476967,0.0008436425,0.0006649522110819817,0.0006649522,0.0006649522
186,0.0005911131738685071,0.000405017,0.00084453577,0.0006621646462008357,0.00066216465,0.00066216465
187,0.0005912018241360784,0.0004063909,0.0008450393,0.0006590764969587326,0.0006590765,0.0006590765
188,0.0005900186952203512,0.00040840823,0.000846014,0.0006596850580535829,0.00065968506,0.00065968506
189,0.0005907417507842183,0.00040464808,0.00084646203,0.0006606683600693941,0.00066066836,0.00066066836
190,0.0005908674793317914,0.0004019657,0.0008450023,0.0006613085861317813,0.0006613086,0.0006613086
191,0.0005912170745432377,0.00040243808,0.0008462688,0.0006631036521866918,0.00066310365,0.00066310365
192,0.0005901504773646593,0.0004038855,0.00084436306,0.0006617724429816008,0.00066177244,0.00066177244
193,0.0005906750448048115,0.00040312746,0.0008458494,0.0006610429263673723,0.0006610429,0.0006610429
194,0.0005905463476665318,0.00040399947,0.00084791286,0.0006624583038501441,0.0006624583,0.0006624583
195,0.0005908339517191052,0.00040405162,0.0008491713,0.000663024140521884,0.00066302414,0.00066302414
196,0.000591023126617074,0.0004037485,0.0008497836,0.0006628567934967577,0.0006628568,0.0006628568
197,0.0005911398329772055,0.0004034596,0.0008513317,0.0006639263010583818,0.0006639263,0.0006639263
198,0.0005904835416004062,0.0004063178,0.0008503016,0.0006623350200243294,0.000662335,0.000662335
199,0.0005902894772589207,0.0004065339,0.0008501801,0.0006621322827413678,0.0006621323,0.0006621323
200,0.0005901542026549578,0.0004053165,0.0008497625,0.0006620300700888038,0.00066203007,0.00066203007
201,0.0005903902929276228,0.00040453023,0.0008498853,0.0006621264619752765,0.00066212646,0.00066212646
202,0.0005905170692130923,0.0004050316,0.0008487926,0.0006622869404964149,0.00066228694,0.00066228694
203,0.0005910665495321155,0.0004041353,0.0008492852,0.0006626340909861028,0.0006626341,0.0006626341
204,0.0005907384911552072,0.0004043568,0.00084885187,0.0006618361221626401,0.0006618361,0.0006618361
205,0.0005910129984840751,0.00040417476,0.0008485867,0.0006623719818890095,0.000662372,0.000662372
206,0.0005916606169193983,0.0004049627,0.000851248,0.0006629762356169522,0.00066297624,0.00066297624
207,0.0005908721359446645,0.00040538635,0.000850548,0.0006643843953497708,0.0006643844,0.0006643844
208,0.000591260613873601,0.00040628985,0.00084889255,0.0006642326479777694,0.00066423265,0.00066423265
209,0.0005905790021643043,0.0004075225,0.00084901624,0.0006619689520448446,0.00066196895,0.00066196895
210,0.0005907498998567462,0.00040642786,0.0008506715,0.0006638224585913122,0.00066382246,0.00066382246
211,0.0005907734157517552,0.00040567006,0.000851225,0.0006633081356994808,0.00066330814,0.00066330814
212,0.000590702926274389,0.0004049948,0.0008509698,0.0006635169847868383,0.000663517,0.000663517
213,0.0005909219617024064,0.0004061563,0.0008517954,0.0006639480125159025,0.000663948,0.000663948
214,0.0005912423366680741,0.00040215286,0.0008494386,0.0006647070404142141,0.00066470704,0.00066470704
215,0.0005903546698391438,0.00040184893,0.000846798,0.0006634321180172265,0.0006634321,0.0006634321
216,0.0005903970450162888,0.0004038798,0.00084738614,0.0006650426075793803,0.0006650426,0.0006650426
217,0.0005909883184358478,0.0004047237,0.0008514277,0.0006661983206868172,0.0006661983,0.0006661983
218,0.0005916193476878107,0.00040675973,0.000853508,0.0006678306381218135,0.00066783064,0.00066783064
219,0.0005924474680796266,0.0004037484,0.00084563706,0.0006672976305708289,0.00066729763,0.00066729763
220,0.0005905341822654009,0.00040335764,0.0008434598,0.0006642689695581794,0.00066426897,0.00066426897
221,0.0005902653792873025,0.00040316323,0.00084681757,0.0006650798604823649,0.00066507986,0.00066507986
222,0.000591302290558815,0.00040397912,0.0008462936,0.0006625849055126309,0.0006625849,0.0006625849
223,0.0005912866909056902,0.000404011,0.00084383605,0.0006616769242100418,0.0006616769,0.0006616769
224,0.0005902973935008049,0.0004054379,0.0008441676,0.0006619633641093969,0.00066196336,0.00066196336
225,0.000590975396335125,0.00040425258,0.00084558147,0.0006635826430283487,0.00066358264,0.00066358264
226,0.000590435229241848,0.00040400817,0.00084290345,0.0006631637807004154,0.0006631638,0.0006631638
227,0.000590170209761709,0.000404794,0.00084425404,0.0006647403934039176,0.0006647404,0.0006647404
228,0.000590146635659039,0.00040361693,0.0008424087,0.0006631977157667279,0.0006631977,0.0006631977
229,0.0005906655569560826,0.00040268674,0.0008439778,0.0006617085891775787,0.0006617086,0.0006617086
230,0.0005919853574596345,0.0004052683,0.0008487483,0.0006652665906585753,0.0006652666,0.0006652666
231,0.0005915667861700058,0.00040740983,0.00084367255,0.0006617197068408132,0.0006617197,0.0006617197
232,0.0005900328978896141,0.00040298412,0.0008438968,0.000662999926134944,0.0006629999,0.0006629999
233,0.0005902909906581044,0.00040191517,0.00084469595,0.0006640343344770372,0.00066403433,0.00066403433
234,0.0005904223071411252,0.00040228383,0.0008449727,0.0006633808370679617,0.00066338084,0.00066338084
235,0.0005904107238166034,0.00040201735,0.00084331766,0.000662713311612606,0.0006627133,0.0006627133
236,0.0005900458199903369,0.00039974906,0.00084314967,0.0006639790371991694,0.00066397904,0.00066397904
237,0.0005904039135202765,0.000400861,0.00084491813,0.0006651117582805455,0.00066511176,0.00066511176
238,0.000590778945479542,0.0004005137,0.00084520224,0.0006625830428674817,0.00066258304,0.00066258304
239,0.0005909449537284672,0.00040354542,0.00084417127,0.0006634409073740244,0.0006634409,0.0006634409
240,0.0005907482700422406,0.00040152657,0.0008422267,0.0006640245555900037,0.00066402456,0.00066402456
241,0.0005906096776016057,0.00040269023,0.000841529,0.0006628078408539295,0.00066280784,0.00066280784
242,0.0005901153199374676,0.00040366288,0.0008423448,0.0006628985283896327,0.0006628985,0.0006628985
243,0.0005905921570956707,0.00040385066,0.00084533106,0.0006640253122895956,0.0006640253,0.0006640253
244,0.0005908323219045997,0.00040117488,0.00084500556,0.0006635197787545621,0.0006635198,0.0006635198
245,0.0005904472200199962,0.00040223586,0.00084452773,0.000664528226479888,0.0006645282,0.0006645282
246,0.000590433890465647,0.0004024595,0.0008449545,0.0006639320636168122,0.00066393206,0.00066393206
247,0.0005909329047426581,0.00040270374,0.00084448536,0.0006627984112128615,0.0006627984,0.0006627984
248,0.000590844196267426,0.00040207783,0.0008406505,0.0006629522540606558,0.00066295225,0.00066295225
249,0.0005909937899559736,0.00040337557,0.00084031175,0.000661209225654602,0.0006612092,0.0006612092
250,0.0005906088626943529,0.00040577396,0.00084294,0.0006597416358999908,0.00065974164,0.00065974164
251,0.000590774230659008,0.00040270307,0.00084379,0.0006613270961679518,0.0006613271,0.0006613271
252,0.0005915334331803024,0.00040255592,0.00084143743,0.000664286722894758,0.0006642867,0.0006642867
253,0.0005906220176257193,0.00040356952,0.0008422725,0.0006620025960728526,0.0006620026,0.0006620026
254,0.0005901156109757721,0.0004009502,0.0008413255,0.0006617414182983339,0.0006617414,0.0006617414
255,0.0005904141580685973,0.00040097826,0.00084107294,0.0006614836165681481,0.0006614836,0.0006614836
256,0.0005902511766180396,0.00040277143,0.0008421558,0.0006613493897020817,0.0006613494,0.0006613494
257,0.0005904684076085687,0.0004017183,0.00083924294,0.0006623826338909566,0.00066238263,0.00066238263
258,0.0005906777223572135,0.00040339914,0.000842362,0.0006614523590542376,0.00066145236,0.00066145236
259,0.0005913213826715946,0.0004043684,0.0008413151,0.0006611653370782733,0.00066116534,0.00066116534
260,0.0005912301712669432,0.000405471,0.000845213,0.0006614252342842519,0.00066142523,0.00066142523
261,0.0005908535094931722,0.00039998395,0.0008431216,0.0006612001452594995,0.00066120015,0.00066120015
262,0.000590556999668479,0.00040268205,0.0008442592,0.0006618797197006643,0.0006618797,0.0006618797
263,0.0005906320293433964,0.00040246968,0.000844796,0.000662819598801434,0.0006628196,0.0006628196
264,0.0005907808663323522,0.00040237218,0.00084456924,0.0006628233822993934,0.0006628234,0.0006628234
265,0.0005903736455366015,0.00040072625,0.00084285834,0.000661704340018332,0.00066170434,0.00066170434
266,0.0005901120603084564,0.00040154613,0.00084391766,0.0006612324505113065,0.00066123245,0.00066123245
267,0.0005901602562516928,0.00040147977,0.00084448676,0.0006606920505873859,0.00066069205,0.00066069205
268,0.000590250245295465,0.00040211465,0.0008435803,0.0006617459002882242,0.0006617459,0.0006617459
269,0.0005904973950237036,0.0004023092,0.00084362325,0.0006628372357226908,0.00066283724,0.00066283724
270,0.0005909039173275232,0.00040425346,0.00084693334,0.0006619576597586274,0.00066195766,0.00066195766
271,0.0005910327890887856,0.00040261753,0.000842744,0.0006612481665797532,0.00066124817,0.00066124817
272,0.0005907851736992598,0.0004003409,0.0008429738,0.0006616204627789557,0.00066162046,0.00066162046
273,0.0005910481559112668,0.00040194555,0.00084243744,0.0006591732380911708,0.00065917324,0.00065917324
274,0.0005905156140215695,0.0004030893,0.0008437183,0.0006599040352739394,0.00065990404,0.00065990404
275,0.0005906128790229559,0.00040282973,0.0008440035,0.0006598530453629792,0.00065985305,0.00065985305
276,0.0005907193408347666,0.00040273156,0.00085017586,0.0006622319342568517,0.00066223193,0.00066223193
277,0.0005904922727495432,0.0003992039,0.0008441378,0.0006628657574765384,0.00066286576,0.00066286576
278,0.0005898815579712391,0.0004006939,0.00084419514,0.000662096543237567,0.00066209654,0.00066209654
